127.0.0.1 - - [14/Jun/2015:17:10:36 +0100] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [04/Jan/2016:16:36:41 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:36:41 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:36:41 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:36:41 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:36:41 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:36:39 +0000] "GET / HTTP/1.1" 200 16041
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET / HTTP/1.1" 200 29415
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/backjs/jquery.backstretch.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.fullPage.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.slicknav.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:22 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/images/linkedin.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/images/twitter.png HTTP/1.1" 404 251
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/images/facebook.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:23 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:39:20 +0000] "GET / HTTP/1.1" 200 16042
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 200 12767
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:15 +0000] "GET /wp-content/themes/sora%20new/library/images/linkedin.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:48:15 +0000] "GET /wp-content/themes/sora%20new/library/images/twitter.png HTTP/1.1" 404 251
127.0.0.1 - - [04/Jan/2016:16:48:15 +0000] "GET /wp-content/themes/sora%20new/library/images/facebook.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:48:14 +0000] "GET / HTTP/1.1" 200 29415
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.fullPage.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.slicknav.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/backjs/jquery.backstretch.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:17 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:12 +0000] "GET / HTTP/1.1" 200 16042
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET / HTTP/1.1" 200 29415
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 200 12787
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/backjs/jquery.backstretch.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.fullPage.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.slicknav.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/images/linkedin.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/images/facebook.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:48:27 +0000] "GET /wp-content/themes/sora%20new/library/images/twitter.png HTTP/1.1" 404 251
127.0.0.1 - - [04/Jan/2016:16:48:28 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:28 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:28 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:28 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:48:28 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET / HTTP/1.1" 200 29415
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 200 12845
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.fullPage.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/backjs/jquery.backstretch.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.slicknav.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:20 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/images/linkedin.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/images/twitter.png HTTP/1.1" 404 251
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/images/facebook.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:21 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:18 +0000] "GET / HTTP/1.1" 200 16042
127.0.0.1 - - [04/Jan/2016:16:49:32 +0000] "GET / HTTP/1.1" 200 29415
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 200 12868
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/backjs/jquery.backstretch.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.fullPage.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.slicknav.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/linkedin.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/twitter.png HTTP/1.1" 404 251
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/images/facebook.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:33 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET / HTTP/1.1" 200 29415
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 200 12886
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/backjs/jquery.backstretch.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.fullPage.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/js/jquery.slicknav.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:58 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/Face.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/images/treatments/cheeks.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/images/linkedin.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/images/twitter.png HTTP/1.1" 404 251
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/images/facebook.png HTTP/1.1" 404 252
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/pricelist_.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/whychose2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/booking_sora.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/homepage1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:49:59 +0000] "GET /wp-content/themes/sora%20new/library/backgrounds/About-us.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET / HTTP/1.1" 200 29467
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/plugins/contact-form-7/includes/css/styles.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/themes/sora%20new/library/css/slicknav.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/themes/sora%20new/library/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/themes/sora%20new/library/css/sora_style.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-includes/js/jquery/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/themes/sora%20new/library/js/libs/modernizr.custom.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/themes/sora%20new/library/images/Logo.png HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/plugins/contact-form-7/includes/js/scripts.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-includes/js/comment-reply.min.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Jan/2016:16:51:00 +0000] "GET /wp-content/themes/sora%20new/library/js/scripts.js HTTP/1.1" 304 -
